date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:50:15	119978/119978	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/Aadhar%20Card	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/Aadhar%20Card.html	(from https://enside-templatesyard.blogspot.com/2019/08/aadhar-card-photo.html)
03:50:16	1425/1425	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://enside-templatesyard.blogspot.com/feeds/2178083742336030122/comments/default	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/feeds/2178083742336030122/comments/default	(from https://enside-templatesyard.blogspot.com/2019/08/aadhar-card-details.html)
03:50:17	43177/43177	---M--	200	added ('OK')	image/jpeg	etag:%22vd80%22	https://4.bp.blogspot.com/-GkUyTOGonKQ/Vupe8svLNsI/AAAAAAAADX0/tqWMHfiRudY_V82YeEE7yq86apVldYnZA/s400/photographer-1150052_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/4.bp.blogspot.com/-GkUyTOGonKQ/Vupe8svLNsI/AAAAAAAADX0/tqWMHfiRudY_V82YeEE7yq86apVldYnZA/s400/photographer-1150052_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/aadhar-card-details.html)
03:50:18	188244/188244	---M--	200	added ('OK')	image/jpeg	etag:%22vd80%22	https://4.bp.blogspot.com/-GkUyTOGonKQ/Vupe8svLNsI/AAAAAAAADX0/tqWMHfiRudY_V82YeEE7yq86apVldYnZA/s1600/photographer-1150052_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/4.bp.blogspot.com/-GkUyTOGonKQ/Vupe8svLNsI/AAAAAAAADX0/tqWMHfiRudY_V82YeEE7yq86apVldYnZA/s1600/photographer-1150052_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/aadhar-card-details.html)
03:50:18	1425/1425	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://enside-templatesyard.blogspot.com/feeds/1545029670291792157/comments/default	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/feeds/1545029670291792157/comments/default	(from https://enside-templatesyard.blogspot.com/2019/08/blogger-collaboration.html)
03:50:19	25904/25904	---M--	200	added ('OK')	image/jpeg	etag:%22vd82%22	https://1.bp.blogspot.com/-tE181d_K7gs/Vupfu_6tHnI/AAAAAAAADYE/OXF5cqzoXao890DJVCBdSeEMyCtdcKIjA/s400/girl-984155_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-tE181d_K7gs/Vupfu_6tHnI/AAAAAAAADYE/OXF5cqzoXao890DJVCBdSeEMyCtdcKIjA/s400/girl-984155_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/blogger-collaboration.html)
03:50:20	103242/103242	---M--	200	added ('OK')	image/jpeg	etag:%22vd82%22	https://1.bp.blogspot.com/-tE181d_K7gs/Vupfu_6tHnI/AAAAAAAADYE/OXF5cqzoXao890DJVCBdSeEMyCtdcKIjA/s1600/girl-984155_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-tE181d_K7gs/Vupfu_6tHnI/AAAAAAAADYE/OXF5cqzoXao890DJVCBdSeEMyCtdcKIjA/s1600/girl-984155_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/blogger-collaboration.html)
03:50:21	1425/1425	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://enside-templatesyard.blogspot.com/feeds/8382390668910342802/comments/default	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/feeds/8382390668910342802/comments/default	(from https://enside-templatesyard.blogspot.com/2019/08/blogger-and-vlogger.html)
03:50:21	38564/38564	---M--	200	added ('OK')	image/jpeg	etag:%22vd85%22	https://4.bp.blogspot.com/-R3jFy7SYZL4/Vupgft_tacI/AAAAAAAADYM/fwh1GYHl8YYIRAREFKG1d-cxgA-05ySNA/s400/hipster-865295_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/4.bp.blogspot.com/-R3jFy7SYZL4/Vupgft_tacI/AAAAAAAADYM/fwh1GYHl8YYIRAREFKG1d-cxgA-05ySNA/s400/hipster-865295_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/blogger-and-vlogger.html)
03:50:22	188720/188720	---M--	200	added ('OK')	image/jpeg	etag:%22vd85%22	https://4.bp.blogspot.com/-R3jFy7SYZL4/Vupgft_tacI/AAAAAAAADYM/fwh1GYHl8YYIRAREFKG1d-cxgA-05ySNA/s1600/hipster-865295_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/4.bp.blogspot.com/-R3jFy7SYZL4/Vupgft_tacI/AAAAAAAADYM/fwh1GYHl8YYIRAREFKG1d-cxgA-05ySNA/s1600/hipster-865295_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/blogger-and-vlogger.html)
03:50:23	1425/1425	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://enside-templatesyard.blogspot.com/feeds/3730519677356095401/comments/default	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/feeds/3730519677356095401/comments/default	(from https://enside-templatesyard.blogspot.com/2019/08/fasting-for-blood-work-medication.html)
03:50:23	160569/160569	---M--	200	added ('OK')	image/jpeg	etag:%22vd89%22	https://2.bp.blogspot.com/-9Pjnlj15VNE/Vuphu52FpVI/AAAAAAAADYg/twYTib_UQUMBouIGv4ljl2c0ZVxV-nClQ/s1600/backpack-1149544_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/2.bp.blogspot.com/-9Pjnlj15VNE/Vuphu52FpVI/AAAAAAAADYg/twYTib_UQUMBouIGv4ljl2c0ZVxV-nClQ/s1600/backpack-1149544_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/fasting-for-blood-work-medication.html)
03:50:24	1425/1425	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://enside-templatesyard.blogspot.com/feeds/9017987122310345795/comments/default	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/feeds/9017987122310345795/comments/default	(from https://enside-templatesyard.blogspot.com/2019/08/how-to-make-french-fries-like-mcdonalds.html)
03:50:25	67408/67408	---M--	200	added ('OK')	image/jpeg	etag:%22vd8c%22	https://1.bp.blogspot.com/-wnV4ZvWjJaQ/VupiUH0Il2I/AAAAAAAADYs/rwc4kAnERYgXU8EXqsQGrH5-_o8a3_28w/s1600/business-839788_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-wnV4ZvWjJaQ/VupiUH0Il2I/AAAAAAAADYs/rwc4kAnERYgXU8EXqsQGrH5-_o8a3_28w/s1600/business-839788_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/how-to-make-french-fries-like-mcdonalds.html)
03:50:28	129835/129835	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/2019/08/buying-car-with-bad-credit-tips.html	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/2019/08/buying-car-with-bad-credit-tips.html	(from https://enside-templatesyard.blogspot.com/2019/08/how-to-make-french-fries-like-mcdonalds.html)
03:50:28	29649/29649	---M--	200	added ('OK')	image/jpeg	etag:%22vd90%22	https://1.bp.blogspot.com/-dQBN2UxiXqU/Vupjn7UQgdI/AAAAAAAADY8/y49Bi2v9urM2FcwQqqIA7OmWntqajKusg/w680/woman-1150067_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-dQBN2UxiXqU/Vupjn7UQgdI/AAAAAAAADY8/y49Bi2v9urM2FcwQqqIA7OmWntqajKusg/w680/woman-1150067_960_720.jpg	(from https://enside-templatesyard.blogspot.com/search?updated-max=2019-08-13T21:45:00-07:00&max-results=8)
03:50:29	130314/130314	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/2019/08/buying-car-with-bad-credit-history.html	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/2019/08/buying-car-with-bad-credit-history.html	(from https://enside-templatesyard.blogspot.com/search?updated-max=2019-08-13T21:45:00-07:00&max-results=8)
03:50:30	41109/41109	---M--	200	added ('OK')	image/jpeg	etag:%22vd95%22	https://1.bp.blogspot.com/-5t-HMjTfKDA/Vupk-v6I6NI/AAAAAAAADZM/TXf-qZ5caqEoL8jQCEg6wiCSeaPHq8nxg/w680/aircraft-1183171_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-5t-HMjTfKDA/Vupk-v6I6NI/AAAAAAAADZM/TXf-qZ5caqEoL8jQCEg6wiCSeaPHq8nxg/w680/aircraft-1183171_960_720.jpg	(from https://enside-templatesyard.blogspot.com/search?updated-max=2019-08-13T21:45:00-07:00&max-results=8)
03:50:32	112973/112973	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2004%20Aug%202020%2022:20:31%20GMT	https://enside-templatesyard.blogspot.com/search/label/random/mega-menu	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/random/mega-menu.4f.delayed	(from https://enside-templatesyard.blogspot.com/search/label/blogger)
03:50:34	117441/117441	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/blogger?updated-max=2019-08-13T20:52:00-07:00&max-results=20&start=20&by-date=false	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/blogger2b68.html	(from https://enside-templatesyard.blogspot.com/search/label/blogger)
03:50:36	117523/117523	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/French%20Fries?updated-max=2019-08-13T21:45:00-07:00&max-results=20&start=20&by-date=false	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/French%20Fries05ff.html	(from https://enside-templatesyard.blogspot.com/search/label/French%20Fries)
03:50:38	117455/117455	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/Potatoes?updated-max=2019-08-15T21:11:00-07:00&max-results=20&start=20&by-date=false	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/Potatoesf991.html	(from https://enside-templatesyard.blogspot.com/search/label/Potatoes)
03:50:40	117441/117441	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/vlogger?updated-max=2019-08-14T00:38:00-07:00&max-results=20&start=20&by-date=false	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/vlogger4a50.html	(from https://enside-templatesyard.blogspot.com/search/label/vlogger)
03:50:43	117441/117441	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/Fasting?updated-max=2019-08-13T23:55:00-07:00&max-results=20&start=20&by-date=false	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/Fastinga0e7.html	(from https://enside-templatesyard.blogspot.com/search/label/Fasting)
03:50:45	117455/117455	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/featured?updated-max=2019-08-13T20:52:00-07:00&max-results=20&start=20&by-date=false	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/featured2b68.html	(from https://enside-templatesyard.blogspot.com/search/label/featured)
03:50:48	117509/117509	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/Aadhar%20Card?updated-max=2019-08-14T01:08:00-07:00&max-results=20&start=20&by-date=false	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/Aadhar%20Cardbc57.html	(from https://enside-templatesyard.blogspot.com/search/label/Aadhar%20Card)
03:50:49	1425/1425	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://enside-templatesyard.blogspot.com/feeds/6220227186085249367/comments/default	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/feeds/6220227186085249367/comments/default	(from https://enside-templatesyard.blogspot.com/2019/08/buying-car-with-bad-credit-tips.html)
03:50:49	16744/16744	---M--	200	added ('OK')	image/jpeg	etag:%22vd90%22	https://1.bp.blogspot.com/-dQBN2UxiXqU/Vupjn7UQgdI/AAAAAAAADY8/y49Bi2v9urM2FcwQqqIA7OmWntqajKusg/s400/woman-1150067_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-dQBN2UxiXqU/Vupjn7UQgdI/AAAAAAAADY8/y49Bi2v9urM2FcwQqqIA7OmWntqajKusg/s400/woman-1150067_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/buying-car-with-bad-credit-tips.html)
03:50:50	70707/70707	---M--	200	added ('OK')	image/jpeg	etag:%22vd90%22	https://1.bp.blogspot.com/-dQBN2UxiXqU/Vupjn7UQgdI/AAAAAAAADY8/y49Bi2v9urM2FcwQqqIA7OmWntqajKusg/s1600/woman-1150067_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-dQBN2UxiXqU/Vupjn7UQgdI/AAAAAAAADY8/y49Bi2v9urM2FcwQqqIA7OmWntqajKusg/s1600/woman-1150067_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/buying-car-with-bad-credit-tips.html)
03:50:53	119832/119832	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Apr%202020%2014:48:25%20GMT	https://enside-templatesyard.blogspot.com/search/label/Bad%20Credit	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/search/label/Bad%20Credit.html	(from https://enside-templatesyard.blogspot.com/2019/08/buying-car-with-bad-credit-tips.html)
03:50:54	1425/1425	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	https://enside-templatesyard.blogspot.com/feeds/3251263565860173723/comments/default	C:/Users/INOVA/Documents/Web%20Site/blog/enside-templatesyard.blogspot.com/feeds/3251263565860173723/comments/default	(from https://enside-templatesyard.blogspot.com/2019/08/buying-car-with-bad-credit-history.html)
03:50:54	21793/21793	---M--	200	added ('OK')	image/jpeg	etag:%22vd95%22	https://1.bp.blogspot.com/-5t-HMjTfKDA/Vupk-v6I6NI/AAAAAAAADZM/TXf-qZ5caqEoL8jQCEg6wiCSeaPHq8nxg/s400/aircraft-1183171_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-5t-HMjTfKDA/Vupk-v6I6NI/AAAAAAAADZM/TXf-qZ5caqEoL8jQCEg6wiCSeaPHq8nxg/s400/aircraft-1183171_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/buying-car-with-bad-credit-history.html)
03:50:58	100511/100511	---M--	200	added ('OK')	image/jpeg	etag:%22vd95%22	https://1.bp.blogspot.com/-5t-HMjTfKDA/Vupk-v6I6NI/AAAAAAAADZM/TXf-qZ5caqEoL8jQCEg6wiCSeaPHq8nxg/s1600/aircraft-1183171_960_720.jpg	C:/Users/INOVA/Documents/Web%20Site/blog/1.bp.blogspot.com/-5t-HMjTfKDA/Vupk-v6I6NI/AAAAAAAADZM/TXf-qZ5caqEoL8jQCEg6wiCSeaPHq8nxg/s1600/aircraft-1183171_960_720.jpg	(from https://enside-templatesyard.blogspot.com/2019/08/buying-car-with-bad-credit-history.html)
